d239e2,127.0.0.1,GET,http://127.0.0.1:8000/,1494881605,,200
70239c,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494881961,982f9b,200
982f9b,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494881962,,500
e037e2,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494881993,2c61cc,200
2c61cc,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494881993,,500
09223b,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494882034,2dae64,200
2dae64,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494882034,,500
d4cf43,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494882216,,200
0ea1da,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494882305,,200
392a6c,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494882307,,200
57db98,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494882308,,200
1b1546,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494882309,,200
0c87e4,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1494882310,,200
fa2a5e,127.0.0.1,GET,http://127.0.0.1:8000/posts,1494882332,4b3b4b,200
4b3b4b,127.0.0.1,GET,http://127.0.0.1:8000/posts,1494882332,,404
a290e6,127.0.0.1,GET,http://127.0.0.1:8000/posts,1494882423,,200
09ee1c,127.0.0.1,GET,http://127.0.0.1:8000/posts,1494882571,,200
ca0200,127.0.0.1,GET,http://127.0.0.1:8000/posts,1494882584,,200
ff3ad3,127.0.0.1,GET,http://127.0.0.1:8000/posts,1494883402,,200
bb86b1,127.0.0.1,GET,http://127.0.0.1:8000/posts,1494883431,,200
7069cf,127.0.0.1,GET,http://127.0.0.1:8000/posts,1494883492,,200
63a4ed,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1494883494,8e8fc3,200
8e8fc3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1494883494,,404
6f1fef,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1494883515,8e5a6f,200
8e5a6f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1494883515,,404
4f7aca,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1494883832,f284cc,200
f284cc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1494883833,,404
55450d,127.0.0.1,GET,http://127.0.0.1:8000/posts,1494883901,,200
2201ef,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1494883904,d9acf8,200
d9acf8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1494883904,,404
